Unnamed: 0,Título,Precio_Rango,Ofertas,Tipo de producto,Serie,Pantalla_Tamaño de la pantalla,Pantalla_Diagonal de la pantalla,Pantalla_Tecnología de la pantalla,Pantalla_Luminosidad,Procesador_Procesador,Disco duro_Tipo de disco duro,Gráfica_Salida de vídeo,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),"Propiedades de la carcasa_Bahía externa de 3,5""",Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,ram_gb,cpu_freq_ghz,weight_kg,battery_wh
2612,"Ninkear N4
4800U / 16GB / 512GB","319,00 €",1 oferta:,Mini PC,,,,,,AMD Ryzen 7 4800U,disco duro M.2 SSD,HDMI,,,"Bluetooth, Ethernet, wifi",,,,,,,,,,,,,,,,"10,6 cm",,"11,4 cm",,disco duro SSD,,,,,,,,AMD,Ryzen 7,1.0,,,,,,,Renoir,,8 MB,16 GB,DDR4,,512 GB,,,,,,8 núcleos,1.800 MHz,"4,2 GHz",,,,,,AMD Radeon Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,2 USB 3.0,mini ITX,,"3,75 cm",,,,,Socket FP6,16.0,15 W,,,,,,,,,,,,,,,,,,16.0,1.8,,
2613,"Zotac ZBOX CI
CI331 nano (ZBOX-CI331NANO-BE)",,,Barebone,Zotac ZBOX,,,,,Intel Celeron N5100,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,,,,,,,,,,,,,,,"12,7 cm",,"12,7 cm",,"lector de tarjetas, conector de seguridad Kensington",,,,,,,,Intel,,0.0,,memoria compartida,ninguno,,,,,,,,DDR4,,,,,,,,4 núcleos,,"2,8 GHz",,,,,,Intel UHD Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,negro,"4,5 cm",,40 W / corriente alterna 120/230 V,,"1,1 GHz",,,,,2.0,,1.0,,,,,,,,,,,,,,,,,
2614,"ASUS VivoPC VC60
VC60-B006O","579,59 €",1 oferta:,Mini PC,,,,,,Intel Core i3-3110M,disco duro HDD,,,,"Bluetooth, wifi, Ethernet",Bluetooth 4.0,,,,,,,,,,,,,,,19 cm,,19 cm,"0,97 kg",lector de tarjetas,,,,,,,,Intel,Core i3,1.0,,,Microsoft Windows 8 Professional,,,,Ivy Bridge,,3 MB,4 GB,DDR3,1.600 MHz,,,,,,,2 núcleos,2.400 MHz,,,,64-Bit,,16 GB,Intel HD Graphics 4000,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,5.400 rpm,,,,,Desktop,,HTPC,,"5,6 cm",,65 W,,"2,4 GHz",,,,Intel HM76 Express,,,,,,,,,,,500 GB,,,,,,4.0,2.4,0.97,
2615,Elitegroup ECS Liva Z3 Plus,"336,94 € – 720,99 €",4 ofertas:,Mini PC,,,,,,,,,,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,,,,,,"12,8 cm",,"11,7 cm",,,,,,,,,,,,,,,,,,,,,,,DDR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,,"3,5 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,,,,,,,,,,,,,,,,,,,
2616,"NiPoGi GK3 Plus N97
/ 8GB / 256GB","189,99 €",1 oferta:,Mini PC,,,,,,Intel N97,disco duro M.2 SSD,,,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,,,,,,,,,,,,,,,"12,8 cm",,"12,8 cm","0,38 kg",disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Intel N,1.0,,memoria compartida,,,,,,,6 MB,8 GB,DDR4,3.200 MHz,256 GB,,,,,,4 núcleos,,"3,6 GHz",,,,,,Intel UHD Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,,"5,2 cm",,,,,,4.0,12 W,,,,,,,,,,,,,,,,,,8.0,,0.38,
2617,"Shuttle XPC slim DS50U
Celeron 7305","369,11 €",1 oferta:,,Shuttle XPC,,,,,Intel Celeron 7305,disco duro M.2 SSD,,,,Ethernet,,,,,,,,,,,,,,,,20 cm,,"3,95 cm","1,6 kg",,,,,,,,,Intel,Intel Celeron,0.0,,memoria compartida,ninguno,,,,Alder Lake,,8 MB,,DDR5,,,,,,,,,1.100 MHz,,,,,,64 GB,Intel UHD Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"16,5 cm",,90 W,bricolaje,"1,1 GHz",,5.0,,,2.0,,,,,,,,,,,,,,,,,1.1,1.6,
2618,"Minisforum MS-01
B0CT2GNBH4","903,00 €",1 oferta:,Mini PC,,,,,,Intel Core i9-13900H,disco duro SSD,HDMI,,,"Ethernet, wifi",,,,,,,,,,,,,,,,,,,,disco duro SSD,,,,,,,,,Core i9,,,memoria compartida,,,,,,,,32 GB,DDR5,,1.000 GB,,,,,,,,,,,,,,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,,32.0,,,
2619,"Intel NUC 12
RNUC12WSHI50Z00","444,41 €",1 oferta:,Mini PC,,,,,,,disco duro SSD,,,,"Bluetooth, Ethernet, wifi",,,,,,,,,,,,,,,,"35,7 cm",,12 cm,,disco duro SSD,,,,,,,,,,,,memoria compartida,,,,,,,,,DDR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,,"18,9 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,,,,,
2620,"Lenovo ThinkCentre M90t Gen3
11TV0004FR","1.333,26 €",1 oferta:,,Lenovo ThinkCentre,,,,,Intel Core i5-12600,,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,,,,,,,,,,,,,,,"29,8 cm",,17 cm,"6,5 kg",,,,,IEEE 802.11ax,,,,Intel,Core i5,,,memoria compartida,Microsoft Windows 11 Professional,,,,,,18 MB,16 GB,DDR5,4.400 MHz,1.000 GB,,,,,,6 núcleos,,"4,8 GHz",,,64-Bit,,128 GB,Intel UHD Graphics 770,,grabadora DVD,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,"37,6 cm",,300 W,profesional,"3,3 GHz",,,,,4.0,2x PCIe x16,1.0,1.0,,,,,,,,,,,,,16.0,,6.5,
2621,"Dell Precision 3440
T3440 (PJPT2)","1.095,05 €",1 oferta:,PC de oficina,Dell Precision,,,,,Intel Core i7-10700,disco duro M.2 SSD,DisplayPort,,,Ethernet,,,,,,,,,,,,,,,,"29,2 cm",,"9,3 cm","5,12 kg","disco duro SSD, lector de tarjetas",,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 10 Professional,,,,,,16 MB,8 GB,DDR4,2.933 MHz,256 GB,,,,,,8 núcleos,2.900 MHz,"4,8 GHz",,,64-Bit,,128 GB,Intel UHD Graphics 630,,grabadora DVD,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,200 W / corriente alterna 120/230 V,empresas,,Socket 1200,16.0,65 W,Intel W480,4.0,"1x PCIe x16, 1x PCIe x4",,1.0,,,,,,,,,,,,,8.0,2.9,5.12,
2622,"HP Elite SFF 800 G9
5V906EA","1.124,80 €",1 oferta:,PC multimedia,HP Elite,,,,,Intel Core i5-12500,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,"30,8 cm",,"33,8 cm","5,4 kg",,,,,,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 10 Professional,,,,Alder Lake,,18 MB,12 GB,DDR5,4.800 MHz,512 GB,,,,,,6 núcleos,3.000 MHz,"4,6 GHz",,,64-Bit,,128 GB,Intel UHD Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,10 cm,,corriente alterna 120/230 V,"principiante, profesional, empresas",3 GHz,Socket 1700,12.0,117 W,,4.0,,,,,,,,,,,,,,,,12.0,3.0,5.4,
2623,"Medion Erazer Bandit P20
MD35345 (10025687)","2.363,31 €",1 oferta:,PC gaming,Medion Erazer,,,,,Intel Core i7-14700F,disco duro M.2 SSD,,,,"wifi, Ethernet",,,,,,,,,,,,,,,,"40,2 cm",,"21,5 cm",,disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,12288 MB,Microsoft Windows 11 Home,,,,Raptor Lake Refresh,,33 MB,32 GB,DDR5,,1.000 GB,,,,,,20 núcleos,2.100 MHz,"5,4 GHz",,,,,,NVIDIA GeForce RTX 4070 Super,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,negro,"34,2 cm",,,gaming,"2,1 GHz",Socket 1700,28.0,65 W,,,,,,,,,,,,,,,,,,32.0,2.1,,
2624,"Acer Veriton VX2710G
DT.VY3EB.004","837,54 €",1 oferta:,PC de oficina,Acer Veriton,,,,,Intel Core i5-13400,disco duro M.2 SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,,"30,7 cm",,"10,2 cm",,disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,20 MB,16 GB,DDR4,,512 GB,,,,,,10 núcleos,2.500 MHz,"4,6 GHz",,,64-Bit,,64 GB,Intel UHD Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,2 cm",,180 W / corriente alterna 120/230 V,"principiante, bricolaje, empresas","2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1, 1x PCIe x4",2.0,,,,,,,,,,,,,,16.0,2.5,,
2625,"MSI MAG META S
3SI-029FR","1.367,54 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 5 3600,disco duro SSD,,,,"wifi, Ethernet, Bluetooth",Bluetooth 4.2,,,,,,,,,,,,,,,48 cm,,"18,5 cm","8,7 kg",,,,,IEEE 802.11ac,,,,AMD,Ryzen 5,1.0,,6144 MB,Microsoft Windows 10 Home,,,,Matisse,,3 MB,8 GB,DDR4,3.200 MHz,512 GB,,,,,,6 núcleos,3.600 MHz,"4,2 GHz",,,64-Bit,,64 GB,NVIDIA GeForce GTX 1660 Super,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"42,2 cm",,500 W,gaming,,Socket AM4,12.0,65 W,,2.0,,,,,,,,canal 7.1,,,,,,,,8.0,3.6,8.7,
2626,"Apple Mac Studio 2023
M2 MAX MQH73T/A","5.446,91 €",1 oferta:,PC multimedia,,,,,,,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,,"19,7 cm",,"19,7 cm",,,,,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,,,,,,12 núcleos,,,,,,,,,,,,,,,LAN 10/100/1000/2500/5000/10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,minitorre,,"9,5 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,"Zotac ZBOX pico PI430AJ with AirJet
Barebone","468,75 €",1 oferta:,,Zotac ZBOX,,,,,Intel Core i3-N300,disco duro M.2 SSD,,,,"Bluetooth, Ethernet, wifi",Bluetooth 5.2,,,,,,,,,,,,,,,"7,6 cm",,"11,5 cm",,,,,,IEEE 802.11ax,,,,Intel,Core i3,0.0,,memoria compartida,ninguno,,,,,,,8 GB,DDR5,,,,,,,,8 núcleos,800 MHz,"3,8 GHz",,,,,,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"2,4 cm",,,,"0,8 GHz",,8.0,,,,,,,,,,,,,,,,,,,8.0,800.0,,
2628,"ASUS ROG Strix G16CH
G16CHR-1490KF029W","2.142,32 € – 2.376,87 €",2 ofertas:,PC gaming,ASUS ROG,,,,,Intel Core i9-14900KF,disco duro M.2 SSD,,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,,51 cm,,"18,5 cm",11 kg,disco duro SSD,,,,,,,,Intel,Core i9,1.0,,12288 MB,Microsoft Windows 11 Home,,,,Raptor Lake Refresh,,36 MB,16 GB,DDR5,,1.000 GB,,,,,,24 núcleos,,6 GHz,,GDDR6X,,,64 GB,NVIDIA GeForce RTX 4070,,,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,negro,"42,1 cm",,850 W,gaming,"3,2 GHz",,32.0,125 W,,4.0,,,,,,,,,,,,,,,,16.0,,11.0,
2629,"Intel NUC Kit
NUC8i7BEH2 (BOXNUC8i7BEH2)","566,62 €",1 oferta:,Mini PC,Intel NUC,,,,,Intel Core i7-8559U,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,,,,,,"11,1 cm",,"11,5 cm",,"disco duro SSD, lector de tarjetas",,,,,,,,Intel,Core i7,0.0,,memoria compartida,ninguno,,,,Coffee Lake,,8 MB,,DDR4,2.400 MHz,,,,,,,4 núcleos,2.700 MHz,"4,5 GHz",,,,,32 GB,Intel Iris Plus Graphics 655,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,DirectX 12,Desktop,,mini ITX,negro,"5,1 cm",,65 W / corriente alterna 120/230 V,bricolaje,"2,7 GHz",,8.0,28 W,,2.0,1x PCIe x4,1.0,,,,,,canal 7.1,,,,,,,,,2.7,,
2630,"Lenovo IdeaCentre G5
90RE00L9FR","1.649,30 €",1 oferta:,PC multimedia,Lenovo IdeaCentre,,,,,Intel Core i5-11400F,disco duro M.2 SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,,"29,2 cm",,"14,5 cm",6 kg,lector de tarjetas,,,,IEEE 802.11ac,,,,Intel,Core i5,1.0,,12288 MB,Microsoft Windows 11 Home,,,,Rocket Lake,,12 MB,16 GB,DDR4,2.933 MHz,512 GB,,,,,,6 núcleos,2.600 MHz,"4,4 GHz",,GDDR6,64-Bit,,,NVIDIA GeForce RTX 3060,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray tracing,Desktop,,semitorre,azul,"36,5 cm",,380 W / corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,2.0,,,,,,,,,,,,,,,,16.0,2.6,6.0,
2631,"Dell OptiPlex 3000 Thin Client
R1NTR","374,11 €",1 oferta:,PC de oficina,Dell OptiPlex,,,,,Intel Celeron N5105,memoria flash,,,,Ethernet,,,,,,,,,,,,,,,,"17,8 cm",,"3,6 cm","1,1 kg",,,,,,,,,Intel,,1.0,,memoria compartida,Wyse Thin OS,,,,Jasper Lake,,4 MB,4 GB,DDR4,3.200 MHz,32 GB,,,,,,4 núcleos,,"2,9 GHz",,,,,16 GB,Intel UHD Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,ratón,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",,65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,1.0,,,,,,,,,,,,,,,,4.0,,1.1,
2632,"HP Victus 15L
TG02-0068NS","1.152,61 €",1 oferta:,PC gaming,Victus by HP,,,,,Intel Core i5-12400F,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,"29,7 cm",,"15,5 cm","6,31 kg",,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,4096 MB,Microsoft Windows 11 Home,,,,Alder Lake,,18 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,,6 núcleos,2.500 MHz,"4,4 GHz",,GDDR5,64-Bit,,,NVIDIA GeForce GTX 1650,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,minitorre,plateado,"33,7 cm",,350 W / corriente alterna 120/230 V,gaming,,Socket 1700,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",2.0,,,,,,canal 5.1,,,,,,,,16.0,2.5,6.31,
2633,"Acer X2 VX2690G
DT.VWNEB.00Y","701,76 €",1 oferta:,Mini PC,Acer Veriton,,,,,Intel Core i3-12100,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel,Core i3,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,12 MB,8 GB,DDR4,,256 GB,,,,,,4 núcleos,3.300 MHz,"4,3 GHz",,,64-Bit,,,Intel UHD Graphics 730,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,,,,empresas,,Socket 1700,8.0,89 W,Intel H610,,,,,,,,,,,,,,,,,8.0,3.3,,
2634,"MSI Infinite S 9S
10TC-080AT","1.746,71 €",1 oferta:,PC gaming,MSI Infinite,,,,,Intel Core i5-10400F,,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,,,,,,,,,,,,,,,"24,4 cm",,"12,8 cm",,disco duro SSD,,,,,,,,Intel,Core i5,2.0,,12288 MB,Microsoft Windows 10 Home,,,,Comet Lake,,12 MB,16 GB,DDR4,2.666 MHz,512 GB,,,,,,6 núcleos,2.900 MHz,"4,3 GHz",,,64-Bit,,32 GB,NVIDIA GeForce RTX 3060,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,7.200 rpm,,,,Ray tracing,Desktop,,torre,negro,"34,8 cm",,450 W / corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,,,1.0,,1 TB,,,,,,,,,,,,16.0,2.9,,
2635,"ASUS NUC 13 Pro Tall
Kit (90AB3L3H-MR4120)","648,14 €",1 oferta:,,,,,,,Intel Core i3-1315U,disco duro M.2 SSD,HDMI,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,51 kg",,,,,Wi-Fi 6E,,,,Intel,Core i3,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,10 MB,,DDR4,3.200 MHz,,,,,,,6 núcleos,1.200 MHz,"4,5 GHz",,,,,64 GB,Intel UHD Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,90 W,,"1,2 GHz",,8.0,15 W,,,,1.0,,,,,,,,,,,,,,,1.2,0.51,
2636,"Intel NUC 13
NUC13ANHI7","899,00 €",1 oferta:,Mini PC,,,,,,Intel Core i7-1360P,disco duro SSD,HDMI,,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,,,,,,"33,7 cm",,"12,9 cm",,,,,,,,,,Intel,Core i7,0.0,,memoria compartida,ninguno,,,,,,,,DDR4,,,,,,,,,,,,,,,,Intel UHD Graphics,,,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,negro,"31,8 cm",,corriente alterna 120/230 V,"bricolaje, profesional",,,,,,,1x PCIe x16,2.0,,,,,,,,,,,,,,,,,
2637,"Lenovo ThinkStation P360 Tiny
30FA005FGE","2.602,24 €",1 oferta:,Workstation,Lenovo ThinkStation,,,,,Intel Core i7-12700T,disco duro M.2 SSD,Mini-DisplayPort,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,"18,3 cm",,"17,9 cm",,disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,8192 MB,Microsoft Windows 10 Professional,,,,Alder Lake,,25 MB,32 GB,DDR5,,1.000 GB,,,,,,12 núcleos,3.400 MHz,"4,7 GHz",,GDDR6,,,,NVIDIA Quadro T1000,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,7 cm",,corriente alterna 120/230 V,empresas,,Socket 1700,20.0,35 W,,,,,,,,,,,,,,,,,,32.0,3.4,,
2638,Dell OptiPlex 5000 MFF,"1.379,88 €",1 oferta:,,Dell OptiPlex,,,,,,,,,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,,,,,,,,,,,,,,,"17,8 cm",,"3,6 cm",,,,,,IEEE 802.11ax,,,,Intel,,1.0,,memoria compartida,,,,,Alder Lake,,,,,,,,,,,,,,,,,64-Bit,,,Intel UHD Graphics 770,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Epeat,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",,corriente alterna 120/230 V,empresas,,Socket 1700,,,,,,,,,,,,,,,,,,,,,,,
2639,"HP Victus 15L
TG02-0047ns","782,70 €",1 oferta:,PC gaming,Victus by HP,,,,,Intel Core i5-12400F,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,"29,7 cm",,"15,5 cm","6,31 kg",disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,4096 MB,FreeDOS,,,,Alder Lake,,18 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,,6 núcleos,,"4,4 GHz",,,,,,NVIDIA GeForce GTX 1650,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,minitorre,gris,"33,7 cm",,350 W / corriente alterna 120/230 V,gaming,,,12.0,,,,"1x PCIe x16, 1x PCIe x1",2.0,,,,,,,,,,,,,,16.0,,6.31,
2640,"Acer Veriton EN2580
DT.VV3EB.00U","508,41 €",1 oferta:,,Acer Veriton,,,,,Intel Core i5-1135G7,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,,"17,8 cm",,"17,09 cm",,,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,memoria compartida,,,,,Tiger Lake,,8 MB,8 GB,DDR4,,512 GB,,,,,,4 núcleos,2.400 MHz,"4,2 GHz",,,,,32 GB,Intel Iris Xe Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,35 cm",,65 W / corriente alterna 120/230 V,empresas,,Socket FCBGA1449,8.0,28 W,,,,,,,,,,,,,,,,,,8.0,2.4,,
2641,"MSI Cubi NUC 1M
1M-023DE","790,24 €",1 oferta:,Mini PC,MSI Cubi,,,,,Intel Core 3 100U,disco duro M.2 SSD,HDMI,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,,"13,56 cm",,"13,56 cm","0,63 kg",disco duro SSD,,,,Wi-Fi 6E,,,,Intel,Intel Core 3,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,10 MB,8 GB,DDR5,5.200 MHz,256 GB,,,,,,6 núcleos,1.800 MHz,"4,7 GHz",,,,,64 GB,Intel Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,"1,2 GHz",Socket FCBGA 1744,8.0,15 W,,,,,,,,,,,,,,,,,,8.0,1.8,0.63,
